city,top_k_units,event_id_a,event_id_b,jaccard,intersection_count,union_count
Chicago,10,145,149,0.8181818182,9,11
Chicago,10,145,150,1,10,10
Chicago,10,145,152,1,10,10
Chicago,10,145,153,1,10,10
Chicago,10,145,154,1,10,10
Chicago,10,145,155,1,10,10
Chicago,10,145,156,1,10,10
Chicago,10,145,157,1,10,10
Chicago,10,145,158,1,10,10
Chicago,10,145,159,1,10,10
Chicago,10,146,147,1,10,10
Chicago,10,146,149,1,10,10
Chicago,10,146,150,0.8181818182,9,11
Chicago,10,146,152,0.8181818182,9,11
Chicago,10,146,153,0.8181818182,9,11
Chicago,10,146,154,0.8181818182,9,11
Chicago,10,146,155,0.8181818182,9,11
Chicago,10,146,156,0.8181818182,9,11
Chicago,10,146,157,0.8181818182,9,11
Chicago,10,146,158,0.8181818182,9,11
Chicago,10,146,159,0.8181818182,9,11
Chicago,10,147,149,1,10,10
Chicago,10,147,150,0.8181818182,9,11
Chicago,10,147,152,0.8181818182,9,11
Chicago,10,147,153,0.8181818182,9,11
Chicago,10,147,154,0.8181818182,9,11
Chicago,10,147,155,0.8181818182,9,11
Chicago,10,147,156,0.8181818182,9,11
Chicago,10,147,157,0.8181818182,9,11
Chicago,10,147,158,0.8181818182,9,11
Chicago,10,147,159,0.8181818182,9,11
Chicago,10,149,150,0.8181818182,9,11
Chicago,10,149,152,0.8181818182,9,11
Chicago,10,149,153,0.8181818182,9,11
Chicago,10,149,154,0.8181818182,9,11
Chicago,10,149,155,0.8181818182,9,11
Chicago,10,149,156,0.8181818182,9,11
Chicago,10,149,157,0.8181818182,9,11
Chicago,10,149,158,0.8181818182,9,11
Chicago,10,149,159,0.8181818182,9,11
Chicago,10,150,152,1,10,10
Chicago,10,150,153,1,10,10
Chicago,10,150,154,1,10,10
Chicago,10,150,155,1,10,10
Chicago,10,150,156,1,10,10
Chicago,10,150,157,1,10,10
Chicago,10,150,158,1,10,10
Chicago,10,150,159,1,10,10
Chicago,10,152,153,1,10,10
Chicago,10,152,154,1,10,10
Chicago,10,152,155,1,10,10
Chicago,10,152,156,1,10,10
Chicago,10,152,157,1,10,10
Chicago,10,152,158,1,10,10
Chicago,10,152,159,1,10,10
Chicago,10,153,154,1,10,10
Chicago,10,153,155,1,10,10
Chicago,10,153,156,1,10,10
Chicago,10,153,157,1,10,10
Chicago,10,153,158,1,10,10
Chicago,10,153,159,1,10,10
Chicago,10,154,155,1,10,10
Chicago,10,154,156,1,10,10
Chicago,10,154,157,1,10,10
Chicago,10,154,158,1,10,10
Chicago,10,154,159,1,10,10
Chicago,10,155,156,1,10,10
Chicago,10,155,157,1,10,10
Chicago,10,155,158,1,10,10
Chicago,10,155,159,1,10,10
Chicago,10,156,157,1,10,10
Chicago,10,156,158,1,10,10
Chicago,10,156,159,1,10,10
Chicago,10,157,158,1,10,10
Chicago,10,157,159,1,10,10
Chicago,10,158,159,1,10,10
Chicago,20,145,146,0.9047619048,19,21
Chicago,20,145,147,0.9047619048,19,21
Chicago,20,145,149,0.9047619048,19,21
Chicago,20,145,150,1,20,20
Chicago,20,145,152,1,20,20
Chicago,20,145,153,1,20,20
Chicago,20,145,154,0.9047619048,19,21
Chicago,20,145,155,1,20,20
Chicago,20,145,156,1,20,20
Chicago,20,145,157,1,20,20
Chicago,20,145,158,1,20,20
Chicago,20,145,159,1,20,20
Chicago,20,146,147,1,20,20
Chicago,20,146,149,0.9047619048,19,21
Chicago,20,146,150,0.9047619048,19,21
Chicago,20,146,152,0.9047619048,19,21
Chicago,20,146,153,0.9047619048,19,21
Chicago,20,146,154,1,20,20
Chicago,20,146,155,0.9047619048,19,21
Chicago,20,146,156,0.9047619048,19,21
Chicago,20,146,157,0.9047619048,19,21
Chicago,20,146,158,0.9047619048,19,21
Chicago,20,146,159,0.9047619048,19,21
Chicago,20,147,149,0.9047619048,19,21
Chicago,20,147,150,0.9047619048,19,21
Chicago,20,147,152,0.9047619048,19,21
Chicago,20,147,153,0.9047619048,19,21
Chicago,20,147,154,1,20,20
Chicago,20,147,155,0.9047619048,19,21
Chicago,20,147,156,0.9047619048,19,21
Chicago,20,147,157,0.9047619048,19,21
Chicago,20,147,158,0.9047619048,19,21
Chicago,20,147,159,0.9047619048,19,21
Chicago,20,149,150,0.9047619048,19,21
Chicago,20,149,152,0.9047619048,19,21
Chicago,20,149,153,0.9047619048,19,21
Chicago,20,149,154,0.9047619048,19,21
Chicago,20,149,155,0.9047619048,19,21
Chicago,20,149,156,0.9047619048,19,21
Chicago,20,149,157,0.9047619048,19,21
